graph_id,last row date range,current row date range,nodes_difference,edges difference,density difference,input degree difference,output degree difference,page rank difference,weight difference
472->473,2011-11-14 - 2011-11-21,2011-11-17 - 2011-11-24,-5.05592841163,-6.90346943592,3.27807738803,-1.94592563106,-1.94592563106,5.32516493882,3.56398522153
473->474,2011-11-17 - 2011-11-24,2011-11-20 - 2011-11-27,-2.30914231857,-3.70135631893,0.906040555118,-1.42512209788,-1.42512209788,2.36372407119,3.32083578259
474->475,2011-11-20 - 2011-11-27,2011-11-23 - 2011-11-30,-1.01302460203,-4.94274055548,-2.98668933131,-3.96993234478,-3.96993234478,1.02339181299,-1.03039992902
475->476,2011-11-23 - 2011-11-30,2011-11-26 - 2011-12-03,-0.633528265107,-0.3946548501,0.879810110207,0.240396394161,0.240396394161,0.63756743504,-1.29176389564
476->477,2011-11-26 - 2011-12-03,2011-11-29 - 2011-12-06,1.22609122119,2.13401918532,-0.325765914276,0.896930774645,0.896930774645,-1.21124031013,-0.398787611352
477->478,2011-11-29 - 2011-12-06,2011-12-02 - 2011-12-09,-3.39147286822,-7.40488668073,-0.787924345957,-4.15430597247,-4.15430597247,3.51053159486,4.35347529254
478->479,2011-12-02 - 2011-12-09,2011-12-05 - 2011-12-12,1.05315947844,3.48401323043,1.33773631885,2.40551979225,2.40551979225,-1.04218362285,-3.83201892776
479->480,2011-12-05 - 2011-12-12,2011-12-08 - 2011-12-15,5.26054590571,9.76631863058,-0.933439208499,4.28059030676,4.28059030676,-4.99764262155,-3.89801401438
480->481,2011-12-08 - 2011-12-15,2011-12-11 - 2011-12-18,0.754361150401,2.36184806523,0.834436831213,1.59545144903,1.59545144903,-0.748713149107,6.84359358902
481->482,2011-12-11 - 2011-12-18,2011-12-14 - 2011-12-21,-3.69677117454,-7.63006511157,-0.400594563664,-4.08428043905,-4.08428043905,3.83867832841,3.81584228451
482->483,2011-12-14 - 2011-12-21,2011-12-17 - 2011-12-24,-4.90767735666,-8.47933205584,1.21366870635,-3.75598639292,-3.75598639292,5.16096065415,-1.08475941262
483->484,2011-12-17 - 2011-12-24,2011-12-20 - 2011-12-27,-7.05160960654,-19.2402602258,-6.51799704871,-13.1133530852,-13.1133530852,7.5865860362,-4.52872905936
484->485,2011-12-20 - 2011-12-27,2011-12-23 - 2011-12-30,0.604727872457,5.60185185185,4.33579195124,4.96708662215,4.96708662215,-0.601092896137,-1.20500421268
485->486,2011-12-23 - 2011-12-30,2011-12-26 - 2012-01-02,4.8087431694,11.7316966243,1.71159691891,6.60532055383,6.60532055383,-4.5881126174,4.43436098397
486->487,2011-12-26 - 2012-01-02,2011-12-29 - 2012-01-05,5.21376433785,10.4057129404,-0.267845274338,4.93466670955,4.93466670955,-4.95540138752,1.24799550977
487->488,2011-12-29 - 2012-01-05,2012-01-01 - 2012-01-08,6.09514370664,15.6798635297,2.76716762723,9.03407968382,9.03407968382,-5.74497898167,-1.6537786525
488->489,2012-01-01 - 2012-01-08,2012-01-04 - 2012-01-11,8.03362914526,11.5576036866,-4.42019174103,3.26192368921,3.26192368921,-7.43623000433,-5.07516478755
489->490,2012-01-04 - 2012-01-11,2012-01-07 - 2012-01-14,1.68612191958,-0.842696629213,-4.10450099468,-2.48688660864,-2.48688660864,-1.65816326542,-2.28202858077
490->491,2012-01-07 - 2012-01-14,2012-01-10 - 2012-01-17,-2.16836734694,-4.87696495029,-0.612631803737,-2.76863170926,-2.76863170926,2.21642764029,2.82659867207
491->492,2012-01-10 - 2012-01-17,2012-01-13 - 2012-01-20,0.391134289439,5.80437956204,4.98135808785,5.39215470659,5.39215470659,-0.389610389793,4.06542698767
492->493,2012-01-13 - 2012-01-20,2012-01-16 - 2012-01-23,-0.865800865801,0.706440752801,2.47357432338,1.58597298646,1.58597298646,0.873362445418,-3.22712330003
493->494,2012-01-16 - 2012-01-23,2012-01-19 - 2012-01-26,-0.262008733624,-2.07157340933,-1.55627450705,-1.81431834826,-1.81431834826,0.262697022759,-1.75686330318
494->495,2012-01-19 - 2012-01-26,2012-01-22 - 2012-01-29,0.744308231173,-3.20107448654,-4.62641822488,-3.91623386663,-3.91623386663,-0.738809213199,2.52622384384
495->496,2012-01-22 - 2012-01-29,2012-01-25 - 2012-02-01,-3.08561495002,-7.05324622767,-1.03907421147,-4.09395496405,-4.09395496405,3.18385650226,2.66017899993
496->497,2012-01-25 - 2012-02-01,2012-01-28 - 2012-02-04,-3.58744394619,-3.24687441687,4.08905358718,0.353241883878,0.353241883878,3.7209302325,-3.31546317469
497->498,2012-01-28 - 2012-02-04,2012-01-31 - 2012-02-07,1.90697674419,1.88363870138,-1.89461869256,-0.0229013199646,-0.0229013199646,-1.87129164763,-2.15111851409
498->499,2012-01-31 - 2012-02-07,2012-02-03 - 2012-02-10,2.41898676403,2.87102473498,-1.93197428716,0.441361494796,0.441361494796,-2.36185383251,0.262079036465
499->500,2012-02-03 - 2012-02-10,2012-02-06 - 2012-02-13,2.36185383244,1.05502054837,-3.55557193876,-1.27667996926,-1.27667996926,-2.30735742273,-0.745457686931
500->501,2012-02-06 - 2012-02-13,2012-02-09 - 2012-02-16,-0.609490639965,5.68740515933,6.98787523364,6.33551014052,6.33551014052,0.613228208527,0.729509622809
501->502,2012-02-09 - 2012-02-16,2012-02-12 - 2012-02-19,-1.75208059571,-2.98644612911,0.505327713637,-1.25637829365,-1.25637829365,1.78332590273,0.919039052132
502->503,2012-02-12 - 2012-02-19,2012-02-15 - 2012-02-22,2.0954079358,1.53327018707,-2.59259333769,-0.550600423672,-0.550600423672,-2.05240174678,1.70574759743
503->504,2012-02-15 - 2012-02-22,2012-02-18 - 2012-02-25,-2.13973799127,0.151594659204,4.58015203659,2.34143318583,2.34143318583,2.18652387337,1.5428087801
504->505,2012-02-18 - 2012-02-25,2012-02-21 - 2012-02-28,0.53547523427,-2.35198230192,-3.38963380152,-2.8720782683,-2.8720782683,-0.532623169153,-0.898048685087
505->506,2012-02-21 - 2012-02-28,2012-02-24 - 2012-03-02,-1.46471371505,0.149049066953,3.14926344515,1.63775114766,1.63775114766,1.48648648643,-0.991367714553
506->507,2012-02-24 - 2012-03-02,2012-02-27 - 2012-03-05,-0.630630630631,1.16680557209,2.45524867718,1.80884332269,1.80884332269,0.634632819691,2.88665605961
507->508,2012-02-27 - 2012-03-05,2012-03-01 - 2012-03-08,-1.31459655485,-3.01871248676,-0.417109655712,-1.72681660339,-1.72681660339,1.33210840611,-0.855145446638
508->509,2012-03-01 - 2012-03-08,2012-03-04 - 2012-03-11,-1.33210840606,-4.53249196044,-1.93668167934,-3.24359171222,-3.24359171222,1.35009310983,-4.79040699554
509->510,2012-03-04 - 2012-03-11,2012-03-07 - 2012-03-14,-0.186219739292,-1.1694419728,-0.800241030251,-0.985056603446,-0.985056603446,0.186567164212,1.27429236225
510->511,2012-03-07 - 2012-03-14,2012-03-10 - 2012-03-17,-1.16604477612,2.86816720257,5.31034649044,4.08180768396,4.08180768396,1.17980179314,3.48219356564
511->512,2012-03-10 - 2012-03-17,2012-03-13 - 2012-03-20,-0.283152430392,4.61365341335,5.208752432,4.91071064026,4.91071064026,0.28395646002,-2.67717484276
512->513,2012-03-13 - 2012-03-20,2012-03-16 - 2012-03-23,1.23047799337,3.74088681726,1.23364672567,2.47989427073,2.47989427073,-1.21552127157,-0.678602236418
513->514,2012-03-16 - 2012-03-23,2012-03-19 - 2012-03-26,-2.05703599813,-1.83755760369,2.33003823688,0.224087964466,0.224087964466,2.10023866358,0.711921125807
514->515,2012-03-19 - 2012-03-26,2012-03-22 - 2012-03-29,2.67303102625,0.721788627428,-4.45559422141,-1.90044296867,-1.90044296867,-2.6034402604,-0.641859153766
515->516,2012-03-22 - 2012-03-29,2012-03-25 - 2012-04-01,3.06834030683,3.02377068282,-3.02029422136,-0.0432427880329,-0.0432427880329,-2.97699594042,-1.71124882727
516->517,2012-03-25 - 2012-04-01,2012-03-28 - 2012-04-04,2.84167794317,-3.02550472205,-8.31172440868,-5.70506314421,-5.70506314421,-2.7631578948,-1.41939926638
517->518,2012-03-28 - 2012-04-04,2012-03-31 - 2012-04-07,-5.17543859649,-13.5234429671,-3.82391243782,-8.80363088113,-8.80363088113,5.45790934327,-0.265508946379
518->519,2012-03-31 - 2012-04-07,2012-04-03 - 2012-04-10,-9.9907493062,-14.4379256862,5.61590376799,-4.94079924639,-4.94079924639,11.0996916752,-0.900164715846
519->520,2012-04-03 - 2012-04-10,2012-04-06 - 2012-04-13,2.72353545735,7.7790037831,2.13823026339,4.92143139664,4.92143139664,-2.65132566273,-5.06143038162
520->521,2012-04-06 - 2012-04-13,2012-04-09 - 2012-04-16,4.15207603802,10.7495429616,2.09334075771,6.33445551413,6.33445551413,-3.98655139296,-2.02072978628
521->522,2012-04-09 - 2012-04-16,2012-04-12 - 2012-04-19,1.68107588857,1.18190822053,-2.13685923637,-0.490915014113,-0.490915014113,-1.65328294754,1.48333550731
522->523,2012-04-12 - 2012-04-19,2012-04-15 - 2012-04-22,-2.50354274917,4.71156356043,10.1595732962,7.40037793472,7.40037793472,2.56782945732,1.98487039169
523->524,2012-04-15 - 2012-04-22,2012-04-18 - 2012-04-25,-1.74418604651,-0.236819144958,3.33739499555,1.5341248939,1.5341248939,1.77514792904,-0.876472477514
524->525,2012-04-18 - 2012-04-25,2012-04-21 - 2012-04-28,-4.19132149901,-9.78885557221,-1.72119535929,-5.8424081834,-5.8424081834,4.37467833248,1.85655027804
525->526,2012-04-21 - 2012-04-28,2012-04-24 - 2012-05-01,-4.83787956768,-16.2315629112,-7.49535074594,-11.9729187325,-11.9729187325,5.08382909671,0.311271300915
526->527,2012-04-24 - 2012-05-01,2012-04-27 - 2012-05-04,-8.76149269876,-12.7386955443,4.83056489558,-4.35912748164,-4.35912748164,9.60284528755,0.00220974059575
527->528,2012-04-27 - 2012-05-04,2012-04-30 - 2012-05-07,2.07468879668,5.82607048124,1.56669150171,3.67513408939,3.67513408939,-2.03252032524,1.51125707212
528->529,2012-04-30 - 2012-05-07,2012-05-03 - 2012-05-10,3.54239256678,7.6268910572,0.386605670314,3.94475961889,3.94475961889,-3.42120022424,0.735498352789
529->530,2012-05-03 - 2012-05-10,2012-05-06 - 2012-05-13,-0.616937745373,4.38326540797,5.6836107566,5.03124278906,5.03124278906,0.620767494325,-1.76428083114
530->531,2012-05-06 - 2012-05-13,2012-05-09 - 2012-05-16,2.93453724605,9.57768924303,3.41723305127,6.45376389185,6.45376389185,-2.85087719304,0.975792601693
531->532,2012-05-09 - 2012-05-16,2012-05-12 - 2012-05-19,2.68640350877,6.33362420012,0.841314261286,3.55180488037,3.55180488037,-2.61612386544,2.2537680639
532->533,2012-05-12 - 2012-05-19,2012-05-15 - 2012-05-22,-5.12546716498,-11.5161047665,-1.69457945951,-6.73588307684,-6.73588307684,5.40236353402,0.272642409621
533->534,2012-05-15 - 2012-05-22,2012-05-18 - 2012-05-25,-4.95216657288,-7.01754385965,2.92699921325,-2.17298723415,-2.17298723415,5.2101835406,-2.85146632339
534->535,2012-05-18 - 2012-05-25,2012-05-21 - 2012-05-28,2.36826524571,2.67641925027,-2.02075804898,0.30102493565,0.30102493565,-2.31347599764,-2.90613257776
535->536,2012-05-21 - 2012-05-28,2012-05-24 - 2012-05-31,8.27067669173,9.64947785963,-6.4668270102,1.27347607866,1.27347607866,-7.63888888895,-0.24038965319
536->537,2012-05-24 - 2012-05-31,2012-05-27 - 2012-06-03,0.587606837607,-4.7619047619,-5.87166130733,-5.31826113344,-5.31826113344,-0.584174190038,1.76094067213
537->538,2012-05-27 - 2012-06-03,2012-05-30 - 2012-06-06,-4.24853956452,-7.86046511628,0.499856435366,-3.77218847147,-3.77218847147,4.43704936214,2.05139103706
538->539,2012-05-30 - 2012-06-06,2012-06-02 - 2012-06-09,-1.55296727676,4.65253239105,7.98123303879,6.30338923998,6.30338923998,1.57746478866,-1.33525718997
539->540,2012-06-02 - 2012-06-09,2012-06-05 - 2012-06-12,-1.01408450704,0.578824664362,2.65078055632,1.60922810438,1.60922810438,1.02447353441,0.225980579638
540->541,2012-06-05 - 2012-06-12,2012-06-08 - 2012-06-15,-3.13033579966,-5.52313963712,0.683396116304,-2.4701271108,-2.4701271108,3.23149236199,0.751796382547
541->542,2012-06-08 - 2012-06-15,2012-06-11 - 2012-06-18,2.1151586369,2.30964467005,-1.88602861315,0.19045755376,0.19045755376,-2.07134637507,-2.19950598365
542->543,2012-06-11 - 2012-06-18,2012-06-14 - 2012-06-21,0.172612197929,-3.32423716199,-3.65721890373,-3.49082377222,-3.49082377222,-0.172314761685,-3.12826658846
543->544,2012-06-14 - 2012-06-21,2012-06-17 - 2012-06-24,-1.2636415853,-8.27131981866,-5.90769059225,-7.09736346965,-7.09736346965,1.27981384527,3.98140437997
544->545,2012-06-17 - 2012-06-24,2012-06-20 - 2012-06-27,-0.407213496219,0.456919060052,1.28033305639,0.867665808627,0.867665808627,0.408878504681,7.64261649899
545->546,2012-06-20 - 2012-06-27,2012-06-23 - 2012-06-30,-1.34345794393,2.45985333705,5.27019027135,3.85510296798,3.85510296798,1.36175251625,1.1345601809
546->547,2012-06-23 - 2012-06-30,2012-06-26 - 2012-07-03,0.592066311427,-3.12556622577,-4.26291407052,-3.69575123918,-3.69575123918,-0.588581518614,-4.17725561458
547->548,2012-06-26 - 2012-07-03,2012-06-29 - 2012-07-06,-2.9429075927,-8.89366875526,-3.28323534547,-6.13119661325,-6.13119661325,3.03214069145,-0.396499162462
548->549,2012-06-29 - 2012-07-06,2012-07-02 - 2012-07-09,-2.00121285628,1.44734140834,5.63422491006,3.51897647425,3.51897647425,2.04207920784,4.80233210488
549->550,2012-07-02 - 2012-07-09,2012-07-05 - 2012-07-12,-3.40346534653,3.23788323384,10.6433898303,6.87534869059,6.87534869059,3.52338244721,0.0508599524114
550->551,2012-07-05 - 2012-07-12,2012-07-08 - 2012-07-15,0.384368994234,-1.29373713614,-2.04841756357,-1.67168070812,-1.67168070812,-0.382897255886,-5.26007199554
551->552,2012-07-08 - 2012-07-15,2012-07-11 - 2012-07-18,0.0,1.0326680568,1.03266805683,1.0326680568,1.0326680568,0.0,0.380082629805
552->553,2012-07-11 - 2012-07-18,2012-07-14 - 2012-07-21,0.255264837269,1.7886977887,1.27085464431,1.52952860282,1.52952860282,-0.254614895085,0.529966593618
553->554,2012-07-14 - 2012-07-21,2012-07-17 - 2012-07-24,-3.81922342457,-0.666216085739,7.38197939674,3.27820948332,3.27820948332,3.97088021184,1.7582032339
554->555,2012-07-17 - 2012-07-24,2012-07-20 - 2012-07-27,-3.30906684315,-3.52838258165,3.19006826714,-0.226821410672,-0.226821410672,3.42231348392,5.73770356738
555->556,2012-07-20 - 2012-07-27,2012-07-23 - 2012-07-30,-2.5325119781,-1.42065491184,3.77054817409,1.14074661078,1.14074661078,2.59831460671,-2.1436898343
556->557,2012-07-23 - 2012-07-30,2012-07-26 - 2012-08-02,5.61797752809,-0.173753066231,-10.5144696747,-5.48365981793,-5.48365981793,-5.31914893618,-4.59763690074
557->558,2012-07-26 - 2012-08-02,2012-07-29 - 2012-08-05,2.72606382979,14.9073410464,8.88769695136,11.8580200217,11.8580200217,-2.65372168273,-1.38618743849
558->559,2012-07-29 - 2012-08-05,2012-08-01 - 2012-08-08,0.388349514563,0.962309542903,0.182429719884,0.571739680071,0.571739680071,-0.386847195493,2.03730731123
559->560,2012-08-01 - 2012-08-08,2012-08-04 - 2012-08-11,-4.96453900709,-9.11658282588,0.630102154228,-4.36894163016,-4.36894163016,5.22388059702,4.4629866631
560->561,2012-08-04 - 2012-08-11,2012-08-07 - 2012-08-14,1.96743554953,0.291318702661,-3.54279822523,-1.64377660163,-1.64377660163,-1.92947438456,2.84359483285
561->562,2012-08-07 - 2012-08-14,2012-08-10 - 2012-08-17,-0.399201596806,6.76800929512,7.62586741762,7.19593718802,7.19593718802,0.4008016033,0.156654857843
562->563,2012-08-10 - 2012-08-17,2012-08-13 - 2012-08-20,-0.935203740815,-1.26054230525,0.613157112571,-0.32840986572,-0.32840986572,0.944032366819,-2.31130930907
563->564,2012-08-13 - 2012-08-20,2012-08-16 - 2012-08-23,1.95549561699,1.30418809699,-2.54581375702,-0.638815510782,-0.638815510782,-1.91798941798,-5.14319113579
564->565,2012-08-16 - 2012-08-23,2012-08-19 - 2012-08-26,3.57142857143,3.5630099728,-3.45832707005,-0.00812830212947,-0.00812830212947,-3.4482758621,3.91896286669
565->566,2012-08-19 - 2012-08-26,2012-08-22 - 2012-08-29,0.319284802043,4.14952289241,3.48741691961,3.81804764462,3.81804764462,-0.318268618799,1.78471951603
566->567,2012-08-22 - 2012-08-29,2012-08-25 - 2012-09-01,1.46403564609,0.63041102799,-2.25355051316,-0.821596157494,-0.821596157494,-1.4429109158,2.78728371233
567->568,2012-08-25 - 2012-09-01,2012-08-28 - 2012-09-04,-0.0627352572146,7.6511861009,7.78642628441,7.71876374441,7.71876374441,0.0627746389328,-2.22876031592
568->569,2012-08-28 - 2012-09-04,2012-08-31 - 2012-09-07,5.08474576271,2.017380509,-7.61922260121,-2.91894435441,-2.91894435441,-4.8387096773,-4.79724980594
569->570,2012-08-31 - 2012-09-07,2012-09-03 - 2012-09-10,0.955794504182,-3.84088834804,-5.65356749375,-4.75127047013,-4.75127047013,-0.946745562273,-2.7156348597
570->571,2012-09-03 - 2012-09-10,2012-09-06 - 2012-09-13,-4.67455621302,-5.45756545124,4.04512092735,-0.82140633935,-0.82140633935,4.90378646812,7.01024810979
571->572,2012-09-06 - 2012-09-13,2012-09-09 - 2012-09-16,-0.0620732464308,3.2209487158,3.34925318916,3.28506110638,3.28506110638,0.0621118011654,6.30469860382
572->573,2012-09-09 - 2012-09-16,2012-09-12 - 2012-09-19,2.73291925466,6.20846166315,0.631206554162,3.38308541572,3.38308541572,-2.66021765406,-0.173265763765
573->574,2012-09-12 - 2012-09-19,2012-09-15 - 2012-09-22,1.87424425635,3.82326007326,0.0370849686517,1.91315855262,1.91315855262,-1.83976261133,-3.57920778764
574->575,2012-09-15 - 2012-09-22,2012-09-18 - 2012-09-25,0.356083086053,-1.04373392135,-1.74492763672,-1.39485018178,-1.39485018178,-0.354819633419,-2.42812254335
575->576,2012-09-18 - 2012-09-25,2012-09-21 - 2012-09-28,1.65582495565,-3.44648295328,-6.56719785217,-5.01919876329,-5.01919876329,-1.62885398477,-3.35967026105
576->577,2012-09-21 - 2012-09-28,2012-09-24 - 2012-10-01,1.62885398487,8.96992076314,5.50390318415,7.22340800909,7.22340800909,-1.60274756736,-1.65913619441
577->578,2012-09-24 - 2012-10-01,2012-09-27 - 2012-10-04,1.37378362908,4.41934345217,1.60761911059,3.00428741447,3.00428741447,-1.35516657246,-4.64998636793
578->579,2012-09-27 - 2012-10-04,2012-09-30 - 2012-10-07,-2.20214568041,-4.14441214252,0.222286570578,-1.98600109964,-1.98600109964,2.25173210163,0.398224066627
579->580,2012-09-30 - 2012-10-07,2012-10-03 - 2012-10-10,-2.30946882217,-9.87445337847,-5.56153900498,-7.74382579877,-7.74382579877,2.36406619374,0.615937974823
580->581,2012-10-03 - 2012-10-10,2012-10-06 - 2012-10-13,1.18203309693,-0.430427296917,-2.74390233692,-1.59362323971,-1.59362323971,-1.16822429896,1.01509539847
581->582,2012-10-06 - 2012-10-13,2012-10-09 - 2012-10-16,-3.5046728972,-8.63004008489,-1.87038656522,-5.31151853824,-5.31151853824,3.63196125897,7.06777180645
582->583,2012-10-09 - 2012-10-16,2012-10-12 - 2012-10-19,1.75544794189,4.56774193548,0.989878784577,2.76377732139,2.76377732139,-1.72516359312,1.31972360622
583->584,2012-10-12 - 2012-10-19,2012-10-15 - 2012-10-22,1.249256395,1.81803224745,-0.679745131856,0.561758054125,0.561758054125,-1.2338425381,2.08516485345
584->585,2012-10-15 - 2012-10-22,2012-10-18 - 2012-10-25,-1.46886016451,5.38902803587,8.55558989317,6.96012266966,6.96012266966,1.49075730465,0.877767120682
585->586,2012-10-18 - 2012-10-25,2012-10-21 - 2012-10-28,1.72927847346,4.89880404784,1.36177417457,3.11564735527,3.11564735527,-1.69988276663,-0.429726014978
586->587,2012-10-21 - 2012-10-28,2012-10-24 - 2012-10-31,10.550996483,16.7214792078,-4.50048853163,5.58157133013,5.58157133013,-9.54400848364,-3.44239466121
587->588,2012-10-24 - 2012-10-31,2012-10-27 - 2012-11-03,4.55991516437,11.1013712354,1.61993836897,6.25617958913,6.25617958913,-4.36105476663,-2.30416476553
588->589,2012-10-27 - 2012-11-03,2012-10-30 - 2012-11-06,3.80324543611,8.44792605951,0.64479367885,4.47450424495,4.47450424495,-3.66389838799,-3.50007128337
589->590,2012-10-30 - 2012-11-06,2012-11-02 - 2012-11-09,-4.54323400098,-11.1832874292,-2.52542199368,-6.95608463022,-6.95608463022,4.75946775842,3.65222885497
590->591,2012-11-02 - 2012-11-09,2012-11-05 - 2012-11-12,-0.460593654043,-0.526592943655,0.396351312038,-0.0663046848204,-0.0663046848204,0.462724935872,-1.93479660628
591->592,2012-11-05 - 2012-11-12,2012-11-08 - 2012-11-15,-1.33676092545,2.59396506088,5.39356704972,3.98398230504,3.98398230504,1.35487232925,-2.56926894996
592->593,2012-11-08 - 2012-11-15,2012-11-11 - 2012-11-18,0.312662845232,-1.0606581814,-1.67662150034,-1.36904054545,-1.36904054545,-0.311688311567,2.7793265248
593->594,2012-11-11 - 2012-11-18,2012-11-14 - 2012-11-21,-0.25974025974,-7.98516544011,-7.5051723012,-7.74554347516,-7.74554347516,0.26041666651,3.24209146833
594->595,2012-11-14 - 2012-11-21,2012-11-17 - 2012-11-24,-1.40625,-4.37055230178,-1.6224268292,-3.00658236626,-3.00658236626,1.42630744858,-0.608584372425
595->596,2012-11-17 - 2012-11-24,2012-11-20 - 2012-11-27,-1.74326465927,1.08659861706,4.70634396936,2.88007052792,2.88007052792,1.77419354834,0.828660713429
596->597,2012-11-20 - 2012-11-27,2012-11-23 - 2012-11-30,1.29032258065,-0.879478827362,-3.38941933258,-2.14216062566,-2.14216062566,-1.27388535023,0.419028123819
597->598,2012-11-23 - 2012-11-30,2012-11-26 - 2012-12-03,2.33545647558,4.12093328952,-0.578450703871,1.74472941768,1.74472941768,-2.28215767643,-3.45157421476
598->599,2012-11-26 - 2012-12-03,2012-11-29 - 2012-12-06,3.11203319502,0.782729453352,-5.21041693099,-2.25900282383,-2.25900282383,-3.01810865187,-2.38419938401
599->600,2012-11-29 - 2012-12-06,2012-12-02 - 2012-12-09,-2.96780684105,-3.20681448077,2.80631036076,-0.246317878636,-0.246317878636,3.05857957484,-0.282649538274
600->601,2012-12-02 - 2012-12-09,2012-12-05 - 2012-12-12,-4.19906687403,-3.31305810793,5.35089247161,0.924843565949,0.924843565949,4.38311688325,0.734440702695
601->602,2012-12-05 - 2012-12-12,2012-12-08 - 2012-12-15,2.48917748918,8.68692276804,3.47026622814,6.04721925833,6.04721925833,-2.42872228091,-1.90886968056
602->603,2012-12-08 - 2012-12-15,2012-12-11 - 2012-12-18,0.158394931362,2.00123152709,1.67878313482,1.83992225216,1.83992225216,-0.15814443868,0.57359437808
603->604,2012-12-11 - 2012-12-18,2012-12-14 - 2012-12-21,-5.64048497628,-14.0839118624,-3.502338875,-8.94814569992,-8.94814569992,5.9776536313,-1.22135820772
604->605,2012-12-14 - 2012-12-21,2012-12-17 - 2012-12-24,-4.80446927374,-9.6472737493,-0.294206440451,-5.08721831646,-5.08721831646,5.04694835684,2.77842560665
605->606,2012-12-17 - 2012-12-24,2012-12-20 - 2012-12-27,-6.74882629108,-16.7509137569,-4.26090488363,-10.7259641548,-10.7259641548,7.23725613591,-0.523483989333
606->607,2012-12-20 - 2012-12-27,2012-12-23 - 2012-12-30,-2.51730648206,-2.96123306866,2.11682198837,-0.455390152411,-0.455390152411,2.58231116851,1.86227201964
607->608,2012-12-23 - 2012-12-30,2012-12-26 - 2013-01-02,-0.645577792124,7.64343473238,9.04731225651,8.34287225514,8.34287225514,0.649772579568,9.15349015562
608->609,2012-12-26 - 2013-01-02,2012-12-29 - 2013-01-05,5.06822612086,12.5558934001,1.95577223747,7.12648110245,7.12648110245,-4.82374768083,-0.727062228065
609->610,2012-12-29 - 2013-01-05,2013-01-01 - 2013-01-08,3.33951762523,12.0848561894,4.95554647719,8.46272439154,8.46272439154,-3.2315978456,-1.22321391764
610->611,2013-01-01 - 2013-01-08,2013-01-04 - 2013-01-11,2.99222022741,5.11093783228,-0.909615222868,2.05716276457,2.05716276457,-2.90528762351,-3.05079186496
611->612,2013-01-04 - 2013-01-11,2013-01-07 - 2013-01-14,2.61475886113,-2.55597518209,-7.46007951779,-5.03897694698,-5.03897694698,-2.54813137026,-1.92605518234
612->613,2013-01-07 - 2013-01-14,2013-01-10 - 2013-01-17,-1.9818799547,-5.39829746003,-1.53289027348,-3.48549584891,-3.48549584891,2.02195262846,-0.67127234235
613->614,2013-01-10 - 2013-01-17,2013-01-13 - 2013-01-20,2.59965337955,5.45760479918,0.179706591738,2.78553710995,2.78553710995,-2.5337837838,-0.379330292162
614->615,2013-01-13 - 2013-01-20,2013-01-16 - 2013-01-23,1.29504504505,0.867152271939,-1.69621770415,-0.42242221504,-0.42242221504,-1.27848804889,2.92631077842
615->616,2013-01-16 - 2013-01-23,2013-01-19 - 2013-01-26,-1.61200667037,1.78817056396,5.15188448989,3.45588635276,3.45588635276,1.63841807901,2.59880919112
616->617,2013-01-19 - 2013-01-26,2013-01-22 - 2013-01-29,4.01129943503,7.24324324324,-0.871296254451,3.10730067394,3.10730067394,-3.85659967397,-0.992733344552
617->618,2013-01-22 - 2013-01-29,2013-01-25 - 2013-02-01,2.98750678979,6.06728830645,0.0012733656299,2.99044186288,2.99044186288,-2.90084388182,-0.863949936956
618->619,2013-01-25 - 2013-02-01,2013-01-28 - 2013-02-04,0.685654008439,-1.40184140184,-2.74049548188,-2.07327988368,-2.07327988368,-0.680984808887,-2.34816335715
619->620,2013-01-28 - 2013-02-04,2013-01-31 - 2013-02-07,0.523834468308,-4.57256461233,-5.56478497826,-5.06984150332,-5.06984150332,-0.52110474208,-0.363072270837
620->621,2013-01-31 - 2013-02-07,2013-02-03 - 2013-02-10,-0.416883793643,-0.744949494949,0.0880292385354,-0.32943907937,-0.32943907937,0.418628990096,2.39490028238
621->622,2013-02-03 - 2013-02-10,2013-02-06 - 2013-02-13,-0.523286237572,2.76682355934,3.85114030287,3.30741705514,3.30741705514,0.52603892695,0.0741778974989
622->623,2013-02-06 - 2013-02-13,2013-02-09 - 2013-02-16,-0.789058390321,-5.39704152999,-3.88583596648,-4.6446319981,-4.6446319981,0.795334040164,-2.94046599312
623->624,2013-02-09 - 2013-02-16,2013-02-12 - 2013-02-19,-2.38600212089,-7.51717369971,-2.93949985565,-5.25659402374,-5.25659402374,2.4443237372,3.7984589744
624->625,2013-02-12 - 2013-02-19,2013-02-15 - 2013-02-22,-1.41227593699,3.6078098472,6.59827888648,5.09199885872,5.09199885872,1.43250688704,2.07713180129
625->626,2013-02-15 - 2013-02-22,2013-02-18 - 2013-02-25,0.936639118457,3.41390140653,1.50303337522,2.45427459223,2.45427459223,-0.927947598336,-0.149726199663
626->627,2013-02-18 - 2013-02-25,2013-02-21 - 2013-02-28,-3.00218340611,-6.12703023901,-0.224484154886,-3.22156409564,-3.22156409564,3.09510410807,-0.054248675331
627->628,2013-02-21 - 2013-02-28,2013-02-24 - 2013-03-03,-1.23804164322,-3.2916021944,-0.851107449362,-2.07930319051,-2.07930319051,1.25356125366,-0.465983837595
628->629,2013-02-24 - 2013-03-03,2013-02-27 - 2013-03-06,-0.968660968661,-2.83636363636,-0.925730410542,-1.88597133589,-1.88597133589,0.978135788272,1.47992605403
